# https://chains.trittium.cc/ and whois results
# OneWorld Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.116.226|32112|/OneWorld Core:3.0.0/|72000|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.192.12|32112|/OneWorld Core:3.0.0/|72000|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.126.92|32112|/OneWorld Core:3.0.0/|72000|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.93.129|32112|/OneWorld Core:3.0.0/|72000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.107.173|32112|/OneWorld Core:3.0.0/|72000|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.63.155|32112|/OneWorld Core:3.0.0/|72000|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.241.136.242|32112|/OneWorld Core:3.0.0/|72000|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.148.4.45|32112|/OneWorld Core:3.0.0/|72000|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.237.18.147|32112|/OneWorld Core:3.0.0/|72000|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.238.212|32112|/OneWorld Core:3.0.0/|72000|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
79.143.183.9|32112|/OneWorld Core:3.0.0/|72000|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.100.203|32112|/OneWorld Core:3.0.0/|72000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.178|32112|/OneWorld Core:3.0.0/|72000|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.46.67.187|32112|/OneWorld Core:3.0.0/|72000|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
94.61.109.165|32112|/OneWorld Core:3.0.0/|72000|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.111.255.120|32112|/OneWorld Core:3.0.0/|72000|51167|95.111.254.0/23|DE|ripencc|2008-12-30|CONTABO, DE
