# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.66.2|40555|/Livenodes:3.3.5/|90026|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.70.207|40555|/Livenodes:3.3.5/|90026|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.102.147|40555|/Livenodes:3.3.5/|90026|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.171|40555|/Livenodes:3.3.5/|90026|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.205.209.25|40555|/Livenodes:3.3.5/|90026|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.170.29|40555|/Livenodes:3.3.5/|90026|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.3.5/|90026|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
