# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.99|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
164.68.109.254|40555|/Livenodes:3.3.5/|90026|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|40555|/Livenodes:3.3.5/|90026|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.7.25|40555|/Livenodes:3.3.5/|90026|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.118.236|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.35.135|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.77.217.47|40555|/Livenodes:3.3.5/|90026|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.227.154.69|40555|/Livenodes:3.3.5/|90026|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
83.159.5.82|40555|/Livenodes:3.3.5/|90026|12322|83.152.0.0/13|FR|ripencc|2004-01-23|PROXAD, FR
85.217.171.13|40555|/Livenodes:3.3.5/|90026|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
95.217.61.209|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
