# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.2/|90028|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.66.2|40555|/Livenodes:3.4.2/|90028|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
161.97.76.177|40555||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.147|40555|/Livenodes:3.4.2/|90028|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.253|40555|/Livenodes:3.4.2/|90028|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.4.2/|90028|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.180.218.133|40555|/Livenodes:3.4.2/|90028|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.163.29.113|40555|/Livenodes:3.4.2/|90028|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
62.171.132.109|40555|/Livenodes:3.4.2/|90028|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.216.7.132|40555|/Livenodes:3.4.2/|90028|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.61.209|40555|/Livenodes:3.4.2/|90028|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
