# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.5.0/|90030|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.66.2|40555|/Livenodes:3.5.0/|90030|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.64.29|40555|/Livenodes:3.5.0/|90030|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.92.171|40555|/Livenodes:3.5.0/|90030|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.38|40555|/Livenodes:3.5.0/|90030|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.5.0/|90030|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.180.201.216|40555|/Livenodes:3.5.0/|90030|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.132.109|40555|/Livenodes:3.5.0/|90030|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.5.0/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.8.45.68|40555|/Livenodes:3.5.0/|90030|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.217.148.62|40555|/Livenodes:3.5.0/|90030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
