# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.1/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.201|40555|/Livenodes:3.4.0/|90027|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.114.38.129|40555|/Livenodes:3.4.1/|90027|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.115.141|40555|/Livenodes:3.4.1/|90027|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.38|40555|/Livenodes:3.4.0/|90027|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.219.132.247|40555|/Livenodes:3.4.1/|90027|205399|185.219.132.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
192.99.36.19|40555|/Livenodes:3.4.1/|90027|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
217.163.29.113|40555|/Livenodes:3.4.1/|90027|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
5.189.147.106|40555|/Livenodes:3.4.0/|90027|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.146.218|40555|/Livenodes:3.4.1/|90027|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.4.1/|90027|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.4.1/|90027|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.179.176|40555|/Livenodes:3.4.1/|90027|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
