# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.216|40555|/Livenodes:3.3.5/|90026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.240.13|40555|/Livenodes:3.3.5/|90026|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.66.74|40555|/Livenodes:3.3.5/|90026|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.165|40555|/Livenodes:3.3.5/|90026|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.165.141|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
