# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.92.43|40555|/Livenodes:3.3.5/|90026|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
155.138.232.249|40555|/Livenodes:3.3.5/|90026|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.123.167|40555|/Livenodes:3.3.5/|90026|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.118.119|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.217.171.13|40555|/Livenodes:3.3.5/|90026|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
