# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.249.162.75|40555|/Livenodes:3.4.1/|90027|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.244.64.129|40555|/Livenodes:3.4.1/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.98.118.229|40555|/Livenodes:3.4.0/|90027|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
142.93.66.2|40555|/Livenodes:3.4.1/|90027|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
155.138.208.151|40555|/Livenodes:3.4.0/|90027|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
173.249.7.25|40555|/Livenodes:3.4.1/|90027|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.4.1/|90027|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
193.232.68.220|40555|/Livenodes:3.4.0/|90027|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
217.163.29.113|40555|/Livenodes:3.4.1/|90027|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
45.63.14.154|40555|/Livenodes:3.4.1/|90027|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
62.171.146.218|40555|/Livenodes:3.4.1/|90027|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.4.1/|90027|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.65.192.62|40555|/Livenodes:3.4.1/|90027|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
93.8.45.68|40555|/Livenodes:3.4.1/|90027|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.216.35.61|40555|/Livenodes:3.4.0/|90027|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.179.176|40555|/Livenodes:3.4.1/|90027|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
