# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.186|40555|/Livenodes:3.3.5/|90026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
142.93.66.2|40555|/Livenodes:3.3.5/|90026|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.64.31|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.204|40555|/Livenodes:3.3.5/|90026|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
164.68.105.20|40555|/Livenodes:3.3.5/|90026|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.38.138|40555|/Livenodes:3.3.5/|90026|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.117.20|40555|/Livenodes:3.3.5/|90026|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.7.25|40555|/Livenodes:3.3.5/|90026|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.118.76|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.209.25|40555|/Livenodes:3.3.5/|90026|44901|185.205.209.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
192.99.250.201|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
85.217.171.13|40555|/Livenodes:3.3.5/|90026|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
88.198.170.29|40555|/Livenodes:3.3.5/|90026|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
95.217.148.49|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
