# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.66.2|40555|/Livenodes:3.3.5/|90026|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.249|40555|/Livenodes:3.3.5/|90026|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
163.172.144.13|40555|/Livenodes:3.3.5/|90026|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.80.112|40555|/Livenodes:3.3.5/|90026|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.11.39|40555|/Livenodes:3.3.5/|90026|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.230.139|40555|/Livenodes:3.3.5/|90026|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.110|40555|/Livenodes:3.3.5/|90026|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.160.192|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
