# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.123.204|40555|/Livenodes:3.3.5/|90026|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.80.112|40555|/Livenodes:3.3.5/|90026|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.7.25|40555|/Livenodes:3.3.5/|90026|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.3.5/|90026|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
217.163.29.113|40555|/Livenodes:3.3.5/|90026|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.3.5/|90026|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
