# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.180.208.135|40555|/Livenodes:3.3.5/|90026|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
141.98.118.186|40555|/Livenodes:3.3.5/|90026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.123.3|40555|/Livenodes:3.3.5/|90026|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.171|40555|/Livenodes:3.3.5/|90026|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.97|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.35.135|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.198.69|40555|/Livenodes:3.3.5/|90026|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.80.187|40555|/Livenodes:3.3.5/|90026|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.140.120|40555|/Livenodes:3.3.5/|90026|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
