# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.215|40555|/Livenodes:3.3.5/|90026|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.208.135|40555|/Livenodes:3.3.5/|90026|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.110.105|40555|/Livenodes:3.3.5/|90026|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.105.20|40555|/Livenodes:3.3.5/|90026|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.7.25|40555|/Livenodes:3.3.5/|90026|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
58.168.199.173|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.205|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.7.153|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
