# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.1/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.98.118.216|40555|/Livenodes:3.4.1/|90027|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
142.93.66.2|40555|/Livenodes:3.4.1/|90027|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.201|40555|/Livenodes:3.4.0/|90027|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.4.1/|90027|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.9.38|40555|/Livenodes:3.4.0/|90027|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.4.1/|90027|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.219.132.247|40555|/Livenodes:3.4.1/|90027|205399|185.219.132.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
193.232.68.220|40555|/Livenodes:3.4.0/|90027|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
193.70.22.1|40555|/Livenodes:3.4.1/|90027|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|40555|/Livenodes:3.4.1/|90027|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.4.1/|90027|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.65.192.62|40555|/Livenodes:3.4.1/|90027|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.159.5.82|40555|/Livenodes:3.4.0/|90027|12322|83.152.0.0/13|FR|ripencc|2004-01-23|PROXAD, FR
95.111.251.107|40555|/Livenodes:3.4.1/|90027|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.4.1/|90027|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
