# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.5.0/|90030|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.98.118.216|40555|/Livenodes:3.5.0/|90030|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.91.65.201|40555|/Livenodes:3.5.0/|90030|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.229|40555|/Livenodes:3.5.0/|90030|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.111|40555|/Livenodes:3.5.0/|90030|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.38|40555|/Livenodes:3.5.0/|90030|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.5.0/|90030|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
207.180.201.216|40555|/Livenodes:3.5.0/|90030|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.132.109|40555|/Livenodes:3.5.0/|90030|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.5.0/|90030|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.8.45.68|40555|/Livenodes:3.5.0/|90030|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.111.251.107|40555|/Livenodes:3.5.0/|90030|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.5.0/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.49|40555|/Livenodes:3.5.0/|90030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
