# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.207|40555|/Livenodes:3.3.5/|90026|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.119.61|40555|/Livenodes:3.3.5/|90026|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.112|40555|/Livenodes:3.3.5/|90026|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.97|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
213.136.80.187|40555|/Livenodes:3.3.5/|90026|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.163.29.113|40555|/Livenodes:3.3.5/|90026|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
58.168.210.152|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.222.110|40555|/Livenodes:3.3.5/|90026|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
