# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.186|40555|/Livenodes:3.3.5/|90026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.91.110.105|40555|/Livenodes:3.3.5/|90026|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.208.151|40555|/Livenodes:3.3.5/|90026|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.109.254|40555|/Livenodes:3.3.5/|90026|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.253|40555|/Livenodes:3.3.5/|90026|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.118.31|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.180.230.139|40555|/Livenodes:3.3.5/|90026|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.228.253|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
