# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.215|40555|/Livenodes:3.3.5/|90026|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.240.13|40555|/Livenodes:3.3.5/|90026|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.109.254|40555|/Livenodes:3.3.5/|90026|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.253|40555|/Livenodes:3.3.5/|90026|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.228.253|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
