# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.99|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.249|40555|/Livenodes:3.3.5/|90026|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.96.253|40555|/Livenodes:3.3.5/|90026|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
213.136.80.187|40555|/Livenodes:3.3.5/|90026|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
58.168.199.173|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.217.171.13|40555|/Livenodes:3.3.5/|90026|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
95.216.7.153|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
