# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.3.5/|90026|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.105.20|40555|/Livenodes:3.3.5/|90026|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|40555|/Livenodes:3.3.5/|90026|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.31.232|40555|/Livenodes:3.3.5/|90026|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.97|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.35.153|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.230.139|40555|/Livenodes:3.3.5/|90026|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.163.29.113|40555|/Livenodes:3.3.5/|90026|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
58.168.210.152|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
