# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.1/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.66.2|40555|/Livenodes:3.4.1/|90027|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.201|40555|/Livenodes:3.4.0/|90027|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.212|40555|/Livenodes:3.4.0/|90027|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.109.254|40555|/Livenodes:3.4.0/|90027|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.38.129|40555|/Livenodes:3.4.1/|90027|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.249.9.38|40555|/Livenodes:3.4.0/|90027|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.250.192|40555|/Livenodes:3.4.1/|90027|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.220|40555|/Livenodes:3.4.0/|90027|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
193.70.22.1|40555|/Livenodes:3.4.1/|90027|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
62.171.146.218|40555|/Livenodes:3.4.1/|90027|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
83.159.5.82|40555|/Livenodes:3.4.0/|90027|12322|83.152.0.0/13|FR|ripencc|2004-01-23|PROXAD, FR
88.198.170.29|40555|/Livenodes:3.4.1/|90027|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
93.104.208.36|40555|/Livenodes:3.4.1/|90027|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.140.120|40555|/Livenodes:3.4.1/|90027|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
