# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.1/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.66.2|40555|/Livenodes:3.4.1/|90027|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.201|40555|/Livenodes:3.4.1/|90027|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.212|40555|/Livenodes:3.4.0/|90027|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.123.3|40555|/Livenodes:3.4.1/|90027|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.38.129|40555|/Livenodes:3.4.1/|90027|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.66.74|40555|/Livenodes:3.4.1/|90027|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.232.68.220|40555|/Livenodes:3.4.0/|90027|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.63.14.154|40555|/Livenodes:3.4.1/|90027|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
80.241.212.178|40555|/Livenodes:3.4.1/|90027|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.65.192.62|40555|/Livenodes:3.4.1/|90027|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.159.5.82|40555|/Livenodes:3.4.0/|90027|12322|83.152.0.0/13|FR|ripencc|2004-01-23|PROXAD, FR
93.104.208.36|40555|/Livenodes:3.4.1/|90027|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.4.1/|90027|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.4.1/|90027|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.61.209|40555|/Livenodes:3.4.1/|90027|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
