# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.110.105|40555|/Livenodes:3.3.5/|90026|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.240.13|40555|/Livenodes:3.3.5/|90026|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
163.172.144.13|40555|/Livenodes:3.3.5/|90026|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.109.254|40555|/Livenodes:3.3.5/|90026|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.66.74|40555|/Livenodes:3.3.5/|90026|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.115|40555|/Livenodes:3.3.5/|90026|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.176.148|40555|/Livenodes:3.3.5/|90026|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
