# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.5.0/|90030|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.66.2|40555|/Livenodes:3.5.0/|90030|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.70.207|40555|/Livenodes:3.5.0/|90030|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.102.147|40555|/Livenodes:3.5.0/|90030|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|40555|/Livenodes:3.5.0/|90030|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.9.38|40555|/Livenodes:3.5.0/|90030|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.5.0/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.5.0/|90030|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.5.0/|90030|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.148.61|40555|/Livenodes:3.5.0/|90030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
