# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.110.105|40555|/Livenodes:3.3.5/|90026|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.3|40555|/Livenodes:3.3.5/|90026|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.167|40555|/Livenodes:3.3.5/|90026|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.118.76|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.35.135|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.148.108.125|40555|/Livenodes:3.3.5/|90026|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.198.69|40555|/Livenodes:3.3.5/|90026|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.230.139|40555|/Livenodes:3.3.5/|90026|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.110|40555|/Livenodes:3.3.5/|90026|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
