# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.117.74|40555|/Livenodes:3.5.0/|90030|205399|141.98.117.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
142.93.66.2|40555|/Livenodes:3.5.0/|90030|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.70.207|40555|/Livenodes:3.5.0/|90030|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.186.162|40555|/Livenodes:3.5.0/|90030|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.109.254|40555|/Livenodes:3.5.0/|90030|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.171|40555|/Livenodes:3.5.0/|90030|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.5.0/|90030|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.9.38|40555|/Livenodes:3.5.0/|90030|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.5.0/|90030|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.99.38.188|40555|/Livenodes:3.5.0/|90030|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
62.171.132.109|40555|/Livenodes:3.5.0/|90030|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.5.0/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.5.0/|90030|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.5.0/|90030|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.5.0/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.62|40555|/Livenodes:3.5.0/|90030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
