# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.207|40555|/Livenodes:3.3.5/|90026|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
163.172.144.13|40555|/Livenodes:3.3.5/|90026|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.38.132|40555|/Livenodes:3.3.5/|90026|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.117.20|40555|/Livenodes:3.3.5/|90026|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.250.204|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.70.22.1|40555|/Livenodes:3.3.5/|90026|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
51.75.190.141|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.7.153|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.179.176|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
