# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.215|40555|/Livenodes:3.3.5/|90026|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.180.208.135|40555|/Livenodes:3.3.5/|90026|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.96.253|40555|/Livenodes:3.3.5/|90026|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.79.211|40555|/Livenodes:3.3.5/|90026|36352|172.245.78.0/23|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
193.232.68.222|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.168.199.173|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.205|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
