# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.180.92.43|40555|/Livenodes:3.3.5/|90026|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
141.98.118.196|40555|/Livenodes:3.3.5/|90026|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
155.138.232.249|40555|/Livenodes:3.3.5/|90026|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.20|40555|/Livenodes:3.3.5/|90026|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.66.74|40555|/Livenodes:3.3.5/|90026|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.165|40555|/Livenodes:3.3.5/|90026|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.205.210.115|40555|/Livenodes:3.3.5/|90026|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
62.171.146.218|40555|/Livenodes:3.3.5/|90026|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.205|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
