# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.7.165|40555|/Livenodes:3.3.5/|90026|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
155.138.240.13|40555|/Livenodes:3.3.5/|90026|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
161.35.49.91|40555|/Livenodes:3.3.5/|90026|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.102.147|40555|/Livenodes:3.3.5/|90026|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.141|40555|/Livenodes:3.3.5/|90026|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.129|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.14|40555|/Livenodes:3.3.5/|90026|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
207.148.108.125|40555|/Livenodes:3.3.5/|90026|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.198.69|40555|/Livenodes:3.3.5/|90026|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.140.120|40555|/Livenodes:3.3.5/|90026|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
