# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.3.5/|90026|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.64.30|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
167.114.38.132|40555|/Livenodes:3.3.5/|90026|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.117.20|40555|/Livenodes:3.3.5/|90026|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.99.250.201|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
193.70.22.1|40555|/Livenodes:3.3.5/|90026|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
45.77.217.47|40555|/Livenodes:3.3.5/|90026|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.227.154.69|40555|/Livenodes:3.3.5/|90026|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.212.178|40555|/Livenodes:3.3.5/|90026|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.8.45.68|40555|/Livenodes:3.3.5/|90026|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
