# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.29|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.202.4|40555|/Livenodes:3.3.5/|90026|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.114.38.133|40555|/Livenodes:3.3.5/|90026|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.117.20|40555|/Livenodes:3.3.5/|90026|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.118.119|40555|/Livenodes:3.3.5/|90026|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.250.193|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.223|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.77.217.47|40555|/Livenodes:3.3.5/|90026|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.221.198|40555|/Livenodes:3.3.5/|90026|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.227.154.69|40555|/Livenodes:3.3.5/|90026|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
95.216.165.141|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.49|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
