# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.4.0/|90027|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
141.98.119.249|40555|/Livenodes:3.3.5/|90026|205399|141.98.119.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.91.64.29|40555|/Livenodes:3.3.5/|90026|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.243|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.114.38.140|40555|/Livenodes:3.4.0/|90027|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.103.164|40555|/Livenodes:3.3.5/|90026|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.4.0/|90027|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.99.250.192|40555|/Livenodes:3.4.0/|90027|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.216.165.141|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.179.176|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
