# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.66.2|40555|/Livenodes:3.5.0/|90030|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.65.201|40555|/Livenodes:3.5.0/|90030|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.186.160|40555|/Livenodes:3.5.0/|90030|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
164.68.109.254|40555|/Livenodes:3.5.0/|90030|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.253|40555|/Livenodes:3.5.0/|90030|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.5.0/|90030|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.99.44.121|40555|/Livenodes:3.5.0/|90030|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.247.53|40555|/Livenodes:3.5.0/|90030|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.163.29.113|40555|/Livenodes:3.5.0/|90030|20473|217.163.28.0/23|GB|ripencc|2001-04-04|AS-CHOOPA, US
62.171.146.218|40555|/Livenodes:3.5.0/|90030|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.212.178|40555|/Livenodes:3.5.0/|90030|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.5.0/|90030|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.251.107|40555|/Livenodes:3.5.0/|90030|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.7.153|40555|/Livenodes:3.5.0/|90030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.61.209|40555|/Livenodes:3.5.0/|90030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
