# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.202.4|40555|/Livenodes:3.3.5/|90026|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.92.171|40555|/Livenodes:3.3.5/|90026|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.11.39|40555|/Livenodes:3.3.5/|90026|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.214.98|40555|/Livenodes:3.3.5/|90026|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
51.15.81.225|40555|/Livenodes:3.3.5/|90026|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.222.110|40555|/Livenodes:3.3.5/|90026|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.160.192|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
