# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.3.5/|90026|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.70.207|40555|/Livenodes:3.3.5/|90026|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.123.204|40555|/Livenodes:3.3.5/|90026|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
151.80.177.63|40555|/Livenodes:3.3.5/|90026|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
164.68.109.254|40555|/Livenodes:3.3.5/|90026|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.38.142|40555|/Livenodes:3.3.5/|90026|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.86.72.150|40555|/Livenodes:3.3.5/|90026|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.203.119.109|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
192.99.250.196|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.232.68.221|40555|/Livenodes:3.3.5/|90026|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
193.70.22.1|40555|/Livenodes:3.3.5/|90026|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
51.38.17.48|40555|/Livenodes:3.3.5/|90026|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.212.178|40555|/Livenodes:3.3.5/|90026|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.65.44.218|40555|/Livenodes:3.3.5/|90026|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
93.8.45.68|40555|/Livenodes:3.3.5/|90026|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.217.148.62|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
