# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.64.129|40555|/Livenodes:3.3.5/|90026|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.26.83|40555|/Livenodes:3.3.5/|90026|20473|144.202.16.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.252.24|40555|/Livenodes:3.3.5/|90026|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.232.249|40555|/Livenodes:3.3.5/|90026|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
167.86.96.253|40555|/Livenodes:3.3.5/|90026|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.203.119.97|40555|/Livenodes:3.3.5/|90026|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
207.180.198.69|40555|/Livenodes:3.3.5/|90026|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.80.187|40555|/Livenodes:3.3.5/|90026|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
58.168.210.152|40555|/Livenodes:3.3.5/|90026|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.222.110|40555|/Livenodes:3.3.5/|90026|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.160.192|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
