# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
158.69.60.212|40555|/Livenodes:3.3.5/|90026|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
163.172.189.167|40555|/Livenodes:3.3.5/|90026|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.147|40555|/Livenodes:3.3.5/|90026|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.3|40555|/Livenodes:3.3.5/|90026|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.112|40555|/Livenodes:3.3.5/|90026|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.214.223|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
192.99.35.135|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
35.239.232.216|40555|/Livenodes:3.3.5/|90026|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
68.183.145.163|40555|/Livenodes:3.3.5/|90026|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.2.237.124|40555|/Livenodes:3.3.5/|90026|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.217.171.13|40555|/Livenodes:3.3.5/|90026|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|40555|/Livenodes:3.3.5/|90026|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
