# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.98.118.216|40555|/Livenodes:3.4.1/|90027|205399|141.98.118.0/24|TR|ripencc|2019-01-11|HOSTIGGER, TR
144.91.65.201|40555|/Livenodes:3.4.0/|90027|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.254|40555|/Livenodes:3.4.0/|90027|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.114.38.130|40555|/Livenodes:3.4.1/|90027|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
173.249.9.38|40555|/Livenodes:3.4.0/|90027|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.203.118.76|40555|/Livenodes:3.4.1/|90027|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.206.146.6|40555|/Livenodes:3.4.1/|90027|44901|185.206.146.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.219.132.247|40555|/Livenodes:3.4.1/|90027|205399|185.219.132.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
192.99.250.193|40555|/Livenodes:3.4.1/|90027|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.70.22.1|40555|/Livenodes:3.4.1/|90027|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
45.63.14.154|40555|/Livenodes:3.4.1/|90027|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
62.171.146.218|40555|/Livenodes:3.4.1/|90027|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.111.251.107|40555|/Livenodes:3.4.1/|90027|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.61.209|40555||0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
