# https://chains.trittium.cc/ and whois results
# Livenodes
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.7.165|40555|/Livenodes:3.3.5/|90026|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.115.166|40555|/Livenodes:3.3.5/|90026|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.202.4|40555|/Livenodes:3.3.5/|90026|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.119.61|40555|/Livenodes:3.3.5/|90026|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.196.224|40555|/Livenodes:3.3.5/|90026|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.49.85|40555|/Livenodes:3.3.5/|90026|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.33.8.0|40555|/Livenodes:3.3.5/|90026|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.2.100.170|40555|/Livenodes:3.3.5/|90026|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
192.99.37.137|40555|/Livenodes:3.3.5/|90026|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.148.108.125|40555|/Livenodes:3.3.5/|90026|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
80.241.221.168|40555|/Livenodes:3.3.5/|90026|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.208.36|40555|/Livenodes:3.3.5/|90026|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.176.148|40555|/Livenodes:3.3.5/|90026|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.35.61|40555|/Livenodes:3.3.5/|90026|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
