# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.149.138|39697|/BirakeCoin Core:2.0.0/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
157.230.25.216|39697|/BirakeCoin Core:2.0.0/|70813|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
167.86.91.20|39697|/BirakeCoin Core:2.0.0/|70813|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.227.202|39697|/BirakeCoin Core:2.0.0/|70813|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.62.73.232|39697|/BirakeCoin Core:2.0.1/|70813|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.92.151.26|39697|/BirakeCoin Core:2.0.1/|70813|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
199.247.15.245|39697|/BirakeCoin Core:2.0.0/|70813|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.198.69|39697||0|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.45.68|39697|/BirakeCoin Core:2.0.0/|70813|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.38.36.126|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.242.236|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.225.99.33|39697|/BirakeCoin Core:2.0.1/|70813|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.42.136.165|39697|/BirakeCoin Core:2.0.0/|70813|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.164.211.28|39697|/BirakeCoin Core:2.0.1/|70813|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
80.211.104.65|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.140.34|39697||0|8972|85.25.140.0/24|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
92.222.64.173|39697|/BirakeCoin Core:2.0.1/|70813|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
