# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.64.148|39697|/BirakeCoin Core:3.0.0/|70814|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
167.86.122.207|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.162|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.103|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.162.248.212|39697|/BirakeCoin Core:3.0.0/|70814|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.49.253.133|39697|/BirakeCoin Core:3.0.0/|70814|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.38.36.126|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.255.138|39697|/BirakeCoin Core:3.0.0/|70814|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
78.47.99.161|39697|/BirakeCoin Core:3.0.0/|70814|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
