# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|39697|/BirakeCoin Core:2.0.1/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.39.92|39697|/BirakeCoin Core:2.0.0/|70813|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.124.44|39697|/BirakeCoin Core:2.0.1/|70813|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.147.75.107|39697|/BirakeCoin Core:2.0.1/|70813|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.92.223.193|39697|/BirakeCoin Core:2.0.1/|70813|20473|185.92.222.0/23|FR|ripencc|2015-03-20|AS-CHOOPA, US
45.76.63.131|39697|/BirakeCoin Core:2.0.1/|70813|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.38.36.126|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.201|39697|/BirakeCoin Core:2.0.1/|70813|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.104.65|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
