# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.69.9|39697|/BirakeCoin Core:2.0.1/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.39.92|39697|/BirakeCoin Core:2.0.0/|70813|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.147.75.105|39697|/BirakeCoin Core:2.0.1/|70813|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.92.151.26|39697|/BirakeCoin Core:2.0.1/|70813|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
45.76.63.131|39697|/BirakeCoin Core:2.0.1/|70813|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.189.152.7|39697||0|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.141.201|39697|/BirakeCoin Core:2.0.1/|70813|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.48.31|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
