# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.173|39697|/BirakeCoin Core:2.0.0/|70813|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.97.42.126|39697|/BirakeCoin Core:2.0.1/|70813|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.203.149.138|39697|/BirakeCoin Core:2.0.0/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.162.170.92|39697|/BirakeCoin Core:2.0.1/|70813|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
140.82.52.162|39697||0|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
157.230.25.216|39697|/BirakeCoin Core:2.0.0/|70813|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.116.197|39697|/BirakeCoin Core:2.0.0/|70813|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.75.38|39697|/BirakeCoin Core:2.0.1/|70813|14061|165.227.64.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.106.29|39697|/BirakeCoin Core:2.0.0/|70813|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.246.104|39697|/BirakeCoin Core:2.0.1/|70813|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.227.202|39697|/BirakeCoin Core:2.0.0/|70813|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
195.49.253.133|39697|/BirakeCoin Core:2.0.1/|70813|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
199.247.15.245|39697|/BirakeCoin Core:2.0.0/|70813|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.45.68|39697|/BirakeCoin Core:2.0.0/|70813|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.38.36.126|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.242.236|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.200.112|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.206.29.100|39697|/BirakeCoin Core:2.0.1/|70813|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
69.164.211.28|39697|/BirakeCoin Core:2.0.1/|70813|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
85.25.15.83|39697|/BirakeCoin Core:2.0.0/|70813|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
