# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.196.250|39697|/BirakeCoin Core:2.0.1/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.39.92|39697|/BirakeCoin Core:2.0.0/|70813|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.147.75.106|39697|/BirakeCoin Core:2.0.1/|70813|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.92.151.26|39697|/BirakeCoin Core:2.0.1/|70813|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
195.49.253.133|39697|/BirakeCoin Core:2.0.1/|70813|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.63.131|39697|/BirakeCoin Core:2.0.1/|70813|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.141.201|39697|/BirakeCoin Core:2.0.1/|70813|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.48.31|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.222.64.173|39697||0|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
