# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.69.9|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.64.148|39697|/BirakeCoin Core:3.0.0/|70814|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.194.178|39697|/BirakeCoin Core:3.0.0/|70814|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.122.207|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.203.79|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:3.0.0/|70814|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.13.113.250|39697|/BirakeCoin Core:3.0.0/|70814|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.147.75.105|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.162.248.212|39697|/BirakeCoin Core:3.0.0/|70814|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.138.73.119|39697|/BirakeCoin Core:3.0.0/|70814|50214|45.138.73.0/24|RU|ripencc|2019-08-07|QWARTA, RU
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.255.138|39697|/BirakeCoin Core:3.0.0/|70814|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
94.130.48.111|39697|/BirakeCoin Core:3.0.0/|70814|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
