# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.43.118|39697|/BirakeCoin Core:3.0.0/|70814||||||
145.239.64.148|39697|/BirakeCoin Core:3.0.0/|70814||||||
167.86.124.44|39697|/BirakeCoin Core:3.0.0/|70814||||||
173.212.242.162|39697|/BirakeCoin Core:3.0.0/|70814||||||
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814||||||
178.62.73.232|39697|/BirakeCoin Core:3.0.0/|70814||||||
185.147.75.103|39697|/BirakeCoin Core:3.0.0/|70814||||||
185.162.248.212|39697|/BirakeCoin Core:3.0.0/|70814||||||
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814||||||
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814||||||
45.77.72.188|39697|/BirakeCoin Core:3.0.0/|70814||||||
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814||||||
51.91.57.131|39697|/BirakeCoin Core:3.0.0/|70814||||||
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814||||||
62.138.8.142|39697|/BirakeCoin Core:3.0.0/|70814||||||
85.25.13.233|39697|/BirakeCoin Core:3.0.0/|70814||||||
