# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
145.239.64.148|39697|/BirakeCoin Core:3.0.0/|70814|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
167.86.122.207|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.162|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.63.116|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:3.0.0/|70814|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.147.75.100|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.49.253.133|39697|/BirakeCoin Core:3.0.0/|70814|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
207.180.204.7|39697|/BirakeCoin Core:3.0.0/|70814|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.183.173|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.36.126|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.169.220.87|39697|/BirakeCoin Core:3.0.0/|70814|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
