# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.97.42.126|39697|/BirakeCoin Core:2.0.1/|70813|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
116.202.19.18|39697|/BirakeCoin Core:2.0.1/|70813|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.49.63|39697|/BirakeCoin Core:2.0.0/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.162.170.92|39697|/BirakeCoin Core:2.0.1/|70813|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
157.230.25.216|39697|/BirakeCoin Core:2.0.0/|70813|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
163.172.12.206|39697|/BirakeCoin Core:2.0.0/|70813|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.113.143|39697|/BirakeCoin Core:2.0.0/|70813|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.246.104|39697|/BirakeCoin Core:2.0.1/|70813|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.220.250|39697|/BirakeCoin Core:2.0.1/|70813|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.197.15|39697|/BirakeCoin Core:2.0.1/|70813|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.73.232|39697|/BirakeCoin Core:2.0.1/|70813|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.92.151.26|39697|/BirakeCoin Core:2.0.1/|70813|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
199.247.15.245|39697|/BirakeCoin Core:2.0.0/|70813|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.198.69|39697|/BirakeCoin Core:2.0.0/|70813|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.45.68|39697|/BirakeCoin Core:2.0.0/|70813|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.166.11|39697|/BirakeCoin Core:2.0.0/|70813|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.189.170.168|39697|/BirakeCoin Core:2.0.1/|70813|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.248.1|39697|/BirakeCoin Core:2.0.1/|70813|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.68.242.236|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.200.112|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.57.131|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.225.99.33|39697|/BirakeCoin Core:2.0.1/|70813|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.206.29.100|39697|/BirakeCoin Core:2.0.1/|70813|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
69.164.211.28|39697|/BirakeCoin Core:2.0.1/|70813|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
80.211.104.65|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.15.32|39697|/BirakeCoin Core:2.0.0/|70813|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.42.31.190|39697|/BirakeCoin Core:2.0.0/|70813|9009|89.42.31.0/24|RO|ripencc|2005-11-29|M247, GB
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
