# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.115.164|39697|/BirakeCoin Core:2.0.1/|70813|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.66.74|39697|/BirakeCoin Core:2.0.0/|70813|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.124.195.86|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
195.49.253.133|39697|/BirakeCoin Core:2.0.1/|70813|40984|195.49.248.0/21|RO|ripencc|2006-05-23|BENSOFT-TELECOM, RO
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.75.200.112|39697|/BirakeCoin Core:2.0.0/|70813|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.57.131|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.211.180|39697|/BirakeCoin Core:2.0.1/|70813|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.85.169|39697|/BirakeCoin Core:2.0.0/|70813|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
