# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.66.14|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.124.44|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.203.79|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:3.0.0/|70814|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.62.73.232|39697|/BirakeCoin Core:3.0.0/|70814|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.104|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.130.21|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.36.126|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.65.46|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
92.38.186.18|39697|/BirakeCoin Core:3.0.0/|70814|202422|92.38.186.0/24|AT|ripencc|2008-02-08|GHOST, RU
