# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.173|39697|/BirakeCoin Core:2.0.0/|70813|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
116.203.196.250|39697|/BirakeCoin Core:2.0.1/|70813|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.52.162|39697||0|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
164.68.116.197|39697|/BirakeCoin Core:2.0.0/|70813|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.102.39|39697|/BirakeCoin Core:2.0.1/|70813|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|39697|/BirakeCoin Core:2.0.0/|70813|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.18.236|39697|/BirakeCoin Core:2.0.0/|70813|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.197.15|39697|/BirakeCoin Core:2.0.1/|70813|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.92.151.26|39697|/BirakeCoin Core:2.0.1/|70813|204601|185.92.148.0/22|NL|ripencc|2015-03-19|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.136.69.187|39697|/BirakeCoin Core:2.0.1/|70813|51167|213.136.68.0/23|DE|ripencc|2000-02-28|CONTABO, DE
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.178.137.21|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.36.126|39697|/BirakeCoin Core:2.0.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.225.99.33|39697|/BirakeCoin Core:2.0.1/|70813|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.42.136.165|39697|/BirakeCoin Core:2.0.0/|70813|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
80.211.48.31|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.222.64.173|39697|/BirakeCoin Core:2.0.1/|70813|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.217.85.169|39697|/BirakeCoin Core:2.0.0/|70813|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
