# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.97.42.126|39697|/BirakeCoin Core:3.0.0/|70814|9050|109.97.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:3.0.0/|70814|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.62.73.232|39697|/BirakeCoin Core:3.0.0/|70814|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.104|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
192.99.135.199|39697|/BirakeCoin Core:3.0.0/|70814|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.235.130|39697|/BirakeCoin Core:3.0.0/|70814|51167|207.180.234.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.130.21|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.91.57.131|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.8.142|39697|/BirakeCoin Core:3.0.0/|70814|8972|62.138.8.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
91.236.147.6|39697|/BirakeCoin Core:3.0.0/|70814|57912|91.236.147.0/24|BG|ripencc|2012-03-07|ASYST-AS, BG
