# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.16.101|39697||0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
157.230.25.216|39697|/BirakeCoin Core:2.0.0/|70813|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.116.197|39697|/BirakeCoin Core:2.0.0/|70813|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.113.143|39697|/BirakeCoin Core:2.0.0/|70813|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.220.250|39697|/BirakeCoin Core:2.0.1/|70813|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:2.0.1/|70813|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.62.73.232|39697|/BirakeCoin Core:2.0.1/|70813|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
212.237.9.4|39697|/BirakeCoin Core:2.0.1/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.76.45.68|39697|/BirakeCoin Core:2.0.0/|70813|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:2.0.1/|70813|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
68.42.136.165|39697|/BirakeCoin Core:2.0.0/|70813|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.164.211.28|39697|/BirakeCoin Core:2.0.1/|70813|63949|69.164.208.0/20|US|arin|2009-05-15|LINODE-AP Linode, LLC, US
80.211.104.65|39697|/BirakeCoin Core:2.0.1/|70813|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.130.48.111|39697|/BirakeCoin Core:2.0.1/|70813|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
