# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.149.138|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
164.68.116.197|39697|/BirakeCoin Core:3.0.0/|70814|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.207|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.63.116|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.62.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.172.48|39697|/BirakeCoin Core:3.0.0/|70814|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.147.75.101|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.183.173|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.21.168.48|39697|/BirakeCoin Core:3.0.0/|70814|8402|85.21.0.0/16|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
85.214.228.230|39697|/BirakeCoin Core:3.0.0/|70814|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.130.48.111|39697|/BirakeCoin Core:3.0.0/|70814|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
