# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.43.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
173.212.242.162|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.73.232|39697|/BirakeCoin Core:3.0.0/|70814|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.103|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.162.248.212|39697|/BirakeCoin Core:3.0.0/|70814|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
192.99.135.199|39697|/BirakeCoin Core:3.0.0/|70814|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
45.77.72.188|39697|/BirakeCoin Core:3.0.0/|70814|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.254.93|39697|/BirakeCoin Core:3.0.0/|70814|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.91.57.131|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.138.8.142|39697|/BirakeCoin Core:3.0.0/|70814|8972|62.138.8.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
85.25.13.233|39697|/BirakeCoin Core:3.0.0/|70814|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
