# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.66.14|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.88.189|39697|/BirakeCoin Core:3.0.0/|70814|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.203.79|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.213|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.103|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.130.21|39697|/BirakeCoin Core:3.0.0/|70814|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
68.42.136.165|39697|/BirakeCoin Core:3.0.0/|70814|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
80.211.48.31|39697|/BirakeCoin Core:3.0.0/|70814|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.15.50|39697||0|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
92.38.186.18|39697|/BirakeCoin Core:3.0.0/|70814|202422|92.38.186.0/24|AT|ripencc|2008-02-08|GHOST, RU
94.130.48.111|39697|/BirakeCoin Core:3.0.0/|70814|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
