# https://chains.trittium.cc/ and whois results
# Birake
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|39697|/BirakeCoin Core:3.0.0/|70814|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.64.148|39697|/BirakeCoin Core:3.0.0/|70814|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.194.178|39697|/BirakeCoin Core:3.0.0/|70814|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.116.197|39697|/BirakeCoin Core:3.0.0/|70814|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.212.242.162|39697|/BirakeCoin Core:3.0.0/|70814|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
185.147.75.105|39697|/BirakeCoin Core:3.0.0/|70814|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
195.201.90.226|39697|/BirakeCoin Core:3.0.0/|70814|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.7|39697|/BirakeCoin Core:3.0.0/|70814|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.241.108|39697|/BirakeCoin Core:3.0.0/|70814|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
46.254.64.201|39697|/BirakeCoin Core:3.0.0/|70814|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
49.12.124.118|39697|/BirakeCoin Core:3.0.0/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.91.57.131|39697|/BirakeCoin Core:3.0.0/|70814|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|39697|/BirakeCoin Core:3.0.0/|70814|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.255.138|39697|/BirakeCoin Core:3.0.0/|70814|8972|62.75.240.0/20|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
80.241.223.89|39697|/BirakeCoin Core:3.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.214.228.230|39697|/BirakeCoin Core:3.0.0/|70814|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
