# https://chains.trittium.cc/ and whois results
# QUISH COIN
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.233.92|1720|/QUISH Coin:1.0.0/|71000|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.57.232|1720|/QUISH Coin:1.0.0/|71000|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.203.23.46|1720|/QUISH Coin:1.0.0/|71000|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.131.116|1720|/QUISH Coin:1.0.0/|71000|14061|159.89.128.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.254.176|1720|/QUISH Coin:1.0.0/|71000|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.16.0.146|1720|/QUISH Coin:1.0.0/|71000|NA|NA||other||NA
188.166.2.138|1720|/QUISH Coin:1.0.0/|71000|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
68.183.41.126|1720|/QUISH Coin:1.0.0/|71000|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.55.60.169|1720|/QUISH Coin:1.0.0/|71000|14061|69.55.60.0/22|US|arin|2007-05-21|DIGITALOCEAN-ASN, US
80.211.67.183|1720|/QUISH Coin:1.0.0/|71000|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
