# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.103.106|37485|/FydCoin Core:1.2.1/|71000|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.180.139.53|37485|/FydCoin Core:1.2.3/|71000|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.32.164|37485|/FydCoin Core:1.2.1/|71000|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.77.104|37485|/FydCoin Core:1.2.2/|71000|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.6.37|37485|/FydCoin Core:1.2.3/|71000|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.213.113|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.105.190|37485|/FydCoin Core:1.2.3/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.214|37485|/FydCoin Core:1.2.3/|71000|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.208.137|37485|/FydCoin Core:1.2.3/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.246.76.206|37485|/FydCoin Core:1.2.3/|71000|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.62.241|37485|/FydCoin Core:1.2.3/|71000|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.44.27|37485|/FydCoin Core:1.2.1/|71000|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.62.114|37485|/FydCoin Core:1.2.3/|71000|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.42.136.165|37485|/FydCoin Core:2.0.0/|71000|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
83.149.119.143|37485|/FydCoin Core:1.2.3/|71000|60781|83.149.64.0/18|NL|ripencc|2004-03-09|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.127.185|37485|/FydCoin Core:2.0.0/|71000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
