# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.190.147|37485|/FydCoin Core:2.0.0/|71000|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.180.139.53|37485|/FydCoin Core:1.2.3/|71000|20473|139.180.128.0/19|US|apnic|1993-04-08|AS-CHOOPA, US
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.64.148|37485|/FydCoin Core:2.0.0/|71000|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.105.189|37485|/FydCoin Core:2.0.0/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.25.3|37485|/FydCoin Core:2.0.0/|71000|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.234.52.105|37485|/FydCoin Core:1.2.3/|71000|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
194.32.78.162|37485|/FydCoin Core:1.2.3/|71000|202448|194.32.78.0/24|DE|ripencc|2018-05-15|MVPS https://www.mvps.net, EU
2.56.212.178|37485|/FydCoin Core:1.2.3/|71000|202448|2.56.212.0/24|NL|ripencc|2019-03-15|MVPS https://www.mvps.net, EU
40.85.72.35|37485|/FydCoin Core:1.2.1/|71000|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.147.4.109|37485|/FydCoin Core:2.0.0/|71000|40676|45.147.4.0/24|DE|ripencc|2019-08-29|AS40676, US
45.153.187.62|37485|/FydCoin Core:1.2.3/|71000|202448|45.153.187.0/24|BG|ripencc|2019-09-13|MVPS https://www.mvps.net, EU
45.76.190.96|37485|/FydCoin Core:1.2.3/|71000|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.190.133.197|37485|/FydCoin Core:1.2.3/|71000|5650|47.190.132.0/23|US|arin|2015-08-28|FRONTIER-FRTR, US
95.217.70.153|37485|/FydCoin Core:2.0.0/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
