# https://chains.trittium.cc/ and whois results
# Find Your Developer
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.124.108|37485|/FydCoin Core:1.2.3/|71000|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.168.37|37485|/FydCoin Core:1.2.1/|71000|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.150.157|37485|/FydCoin Core:1.2.3/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.105.189|37485|/FydCoin Core:2.0.0/|71000|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.179.93.129|37485|/FydCoin Core:1.2.1/|71000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.88.125|37485|/FydCoin Core:2.0.0/|71000|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|37485|/FydCoin Core:2.0.0/|71000|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|37485|/FydCoin Core:2.0.0/|71000|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.157.82.58|37485|/FydCoin Core:1.2.3/|71000|202448|178.157.82.0/24|DE|ripencc|2010-06-28|MVPS https://www.mvps.net, EU
185.234.52.105|37485|/FydCoin Core:1.2.3/|71000|202448|185.234.52.0/24|GB|ripencc|2017-11-28|MVPS https://www.mvps.net, EU
199.247.2.242|37485|/FydCoin Core:1.2.3/|71000|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
216.250.248.27|37485|/FydCoin Core:2.0.0/|71000|396073|216.250.248.0/24|US|arin|2020-07-30|MAJESTIC-HOSTING-01, US
51.15.235.125|37485|/FydCoin Core:2.0.0/|71000|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
95.216.226.79|37485|/FydCoin Core:2.0.0/|71000|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|37485|/FydCoin Core:2.0.0/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
